 (9.754912579961966257e-02+0.000000000000000000e+00j)  (4.836211999758874627e-03+1.680136967122081854e-02j)  (8.036847648994054419e-03+7.645673929661523510e-03j)  (4.255140180331711940e-05+8.776788008886713191e-03j)  (-9.150350103495151488e-03+1.686249371772405086e-03j)  (-6.894768517908279534e-03+1.530777365617406321e-02j)  (3.109009945124944704e-03-8.449176135728411231e-04j)  (-7.404085213115454457e-03-4.035121174115029706e-03j)  (7.696162515859977446e-03+5.877035142703644112e-03j)  (9.151043152761016708e-03-4.020113304117004654e-03j)  (4.224599245971447960e-03+4.586023187040606797e-03j)  (-3.948132849338429479e-04+2.176850478876030115e-03j)  (2.455259903766616233e-03+1.922070313673917771e-02j)  (-1.344791963129699473e-02-1.657522503838735521e-03j)  (-7.900959014910663783e-03+2.286650614947889279e-02j)  (-5.833734101051648961e-03+4.722923412388942838e-03j)  (9.395654033056531282e-03-5.385911097202670562e-03j)  (-3.286967878792706153e-03+7.849561969323813615e-03j)  (-7.897401275853354122e-03+6.787555745417516578e-03j)  (2.012099444447443958e-02+7.411888432303830911e-03j)  (7.911274807784349217e-03-6.357669185397426398e-03j)  (-5.848305118939626200e-03-1.062903932093678524e-03j)  (1.707321753555965843e-05+7.031067079803352514e-03j)  (-9.419651887735823459e-03+3.850468676844278661e-03j)  (-5.798145971617693628e-03+8.703308497341823852e-03j)  (-3.441577728647259634e-03-5.956641422129691811e-03j)  (-1.044710449643791294e-03+2.213554962313512252e-03j)  (5.095926438101939029e-03+4.175954022047515674e-03j)  (1.611917208751036459e-03-3.162866236900182051e-03j)  (-9.483241357633623997e-03-4.533586623328834768e-03j)  (-4.955033553374512192e-03+6.936968010525628066e-03j)  (-4.428503242242971642e-03-1.963406849138636581e-03j)
 (4.836211999758874627e-03-1.680136967122081854e-02j)  (4.763747287047127160e-02+0.000000000000000000e+00j)  (2.278335011854802118e-03-5.133060486735238105e-04j)  (4.517653587329316205e-03+1.263765839419302758e-03j)  (-1.097104253174384239e-03+3.394973197229233727e-03j)  (7.004142068010759010e-03+5.329725095663494054e-03j)  (-4.538356783135311925e-04-2.264914136180528909e-04j)  (-5.901052733599959372e-04+2.675830363097072943e-03j)  (2.918226709688888712e-03-2.603410326622322083e-03j)  (2.462149984306693726e-03-3.474005804487319271e-03j)  (3.602268656755839432e-03-3.266675386246736118e-03j)  (1.287664768637166715e-03-4.010922188980780775e-04j)  (5.536069090225728163e-03+1.206932528392285842e-03j)  (-2.002583207604166984e-03+6.706799159239590531e-03j)  (5.341936218085680844e-03+4.594429446604683491e-03j)  (-2.065479061330617182e-04+1.527420592272948820e-03j)  (-1.532983245683779659e-03-2.206299493235064878e-03j)  (1.947642854951820140e-03+1.357260294007118021e-03j)  (3.159060085367475668e-03+4.196211973949418549e-03j)  (1.759119156625636900e-03-6.250751818722819278e-03j)  (-2.789052736221456826e-03-3.481026378975829796e-03j)  (-3.123403760604252398e-04+6.953522649065780464e-03j)  (1.425977890429825073e-03+5.285213734413081541e-04j)  (2.601865068812908252e-04+7.029210153358334857e-03j)  (3.812994418639990401e-03+2.285951744178903004e-03j)  (-4.418007281317051956e-03-1.187378025042865569e-03j)  (3.440965786575389388e-04-3.688035619319894511e-05j)  (1.324299935823341698e-03-1.578571135298590007e-03j)  (-1.858843332606099560e-03+1.238507124129439385e-03j)  (-5.819389444514338865e-03+7.895485391276598625e-03j)  (1.883455497457753400e-03+1.208020137239921221e-03j)  (-1.080172096805976983e-03+1.668806527255230904e-03j)
 (8.036847648994054419e-03-7.645673929661523510e-03j)  (2.278335011854802118e-03+5.133060486735238105e-04j)  (3.069584303794391927e-02+0.000000000000000000e+00j)  (2.121809091859491909e-03+1.791083688638687478e-03j)  (-4.094363549955351393e-03+2.152877304349974132e-03j)  (2.603787253100545065e-03+3.400637008482853933e-03j)  (7.086343572149933490e-04-2.112698968516058787e-04j)  (-2.659587412704954995e-03+9.363446576825253890e-04j)  (3.777030854080276352e-03+1.912087898811404242e-03j)  (1.267504619439291987e-03-1.833081984587448541e-03j)  (5.068474879312768328e-03+6.885662578551738928e-04j)  (1.691884067173169640e-04-9.518865677211470438e-05j)  (5.113763489399696452e-03+5.790959612366516039e-03j)  (-1.466482771395490742e-03+3.622177566963247046e-03j)  (3.277075541854807070e-03+7.630643819649309684e-03j)  (-9.741926011177734230e-05+2.325677930246854760e-03j)  (7.672131773973950471e-04-3.100917730862677146e-03j)  (1.216599093355885805e-03+8.566791313447041575e-04j)  (-4.251338178634959594e-04+1.585789253486279918e-03j)  (3.197980904338311274e-03-2.628571864220558517e-03j)  (7.906778701568752035e-04-2.137553134001411465e-03j)  (-1.516000215400617468e-03+1.600260984526415955e-03j)  (2.559267788683830536e-03+2.179134273448117554e-03j)  (-3.452474093806276738e-04+2.196038999400732293e-03j)  (1.263510656215010523e-03+3.767522766141372277e-03j)  (-1.965932839356517546e-03-1.196945741846299057e-04j)  (-6.590109080226692288e-04+2.761103266953955897e-03j)  (1.032603286412686529e-03-4.314224642198291257e-04j)  (1.399924500594440339e-03-1.775595410619115570e-03j)  (-2.149536283049535267e-03+1.247645206400897593e-03j)  (1.974232536873642575e-04+3.751312113270965226e-03j)  (-2.957961725394571938e-04+8.228564781566097492e-04j)
 (4.255140180331711940e-05-8.776788008886713191e-03j)  (4.517653587329316205e-03-1.263765839419302758e-03j)  (2.121809091859491909e-03-1.791083688638687478e-03j)  (2.004766182581353001e-02+0.000000000000000000e+00j)  (-4.648236516764590572e-04+1.346385549797543719e-03j)  (3.791068218325429652e-03+1.555895873772938833e-03j)  (-1.058172329629303255e-03-1.097634406370606112e-04j)  (-1.523750052942285903e-03+3.206064873853259507e-03j)  (2.090581221038627716e-03-4.976760869841096498e-04j)  (1.891595472627784929e-04-2.866008253346594321e-03j)  (2.580690111545506406e-03-2.298146796928514975e-03j)  (2.377718968512177594e-03-3.891656468228185239e-04j)  (3.329376314393563477e-03-1.236080180659706890e-03j)  (6.495582951776507179e-04+2.794091869273963424e-03j)  (4.083709878939022729e-03+1.796578292459696065e-03j)  (7.837374386799676306e-04+2.348884525452008161e-03j)  (-1.660962094663988005e-03-3.275150605998952517e-03j)  (3.471207662208632572e-03+1.088806152701236093e-03j)  (3.260627410221570571e-03+2.026463016693524216e-03j)  (9.867798649457956706e-04-6.005739339264991490e-03j)  (-3.356278716692149503e-03-2.996757618304314499e-03j)  (1.695684580733073537e-04+2.376340857085444506e-03j)  (1.832969036779249833e-03-7.898315160705391205e-04j)  (2.288587216301438913e-03+4.327943080897737188e-03j)  (3.225079389882255006e-03+1.067919598470902249e-03j)  (-1.890424786138532234e-03+1.800125184305185339e-03j)  (5.322111201943229095e-04+8.445461208431794854e-04j)  (1.824855054581484524e-04-1.454377320633871637e-03j)  (-1.176717150677234879e-03-3.266731591899766653e-04j)  (-2.080119251157122508e-03+3.703643498142162021e-03j)  (1.785535259905322294e-03+1.911696618388536179e-03j)  (-3.802149804959002125e-04+1.855766804588949081e-03j)
 (-9.150350103495151488e-03-1.686249371772405086e-03j)  (-1.097104253174384239e-03-3.394973197229233727e-03j)  (-4.094363549955351393e-03-2.152877304349974132e-03j)  (-4.648236516764590572e-04-1.346385549797543719e-03j)  (5.637640902124210068e-02+0.000000000000000000e+00j)  (-3.574771523919186705e-03-4.513253032357035510e-03j)  (2.948282886085710434e-03+2.431885593622952393e-03j)  (1.186783679143993712e-03-1.372269595074311621e-03j)  (-8.021450496539085304e-03+7.003857073056750588e-04j)  (-2.574582369072053473e-03+4.488288193827433162e-04j)  (-7.574348733288935494e-03-3.058983907004252448e-03j)  (-1.706705684028529115e-03-2.699248649520510739e-03j)  (-5.985129073051237642e-04-1.445813647977301376e-03j)  (5.634667747360187079e-03-3.918886350695025000e-03j)  (-2.690563044443781537e-03-1.123406360233847323e-02j)  (8.496914854628817744e-05+1.381141864859596275e-03j)  (7.122706075295357755e-04+3.592348053219267950e-03j)  (-2.304273264970003424e-04+1.043158787942473614e-03j)  (4.587685875811137247e-04-5.293622946818532862e-03j)  (-8.634990370461198550e-03+1.827760094211132056e-03j)  (1.776013417860978355e-03+4.347442104495652555e-03j)  (2.664409356470891395e-03-1.832658410736447488e-03j)  (4.316480572171852792e-04-1.197047324873287254e-03j)  (2.615685671812475847e-03-3.014518456343565252e-03j)  (-2.271058555127580467e-03-1.782805010121010737e-03j)  (6.479827987944300873e-04-1.851092591860621639e-03j)  (-3.840685078199843018e-04-1.142615704560335241e-03j)  (-3.447552184191102903e-03+3.151384259101798631e-04j)  (6.899271917130943028e-04-2.509773537562733341e-03j)  (4.903721682089012650e-03+3.871394187105521405e-03j)  (-4.681177019336075292e-04-2.135960028739927220e-03j)  (2.314151420365269038e-03+1.006750938774188427e-03j)
 (-6.894768517908279534e-03-1.530777365617406321e-02j)  (7.004142068010759010e-03-5.329725095663494054e-03j)  (2.603787253100545065e-03-3.400637008482853933e-03j)  (3.791068218325429652e-03-1.555895873772938833e-03j)  (-3.574771523919186705e-03+4.513253032357035510e-03j)  (4.696492980018030644e-02+0.000000000000000000e+00j)  (-1.110504196925223746e-03-1.355924986676180751e-04j)  (6.088913720968661993e-04+3.724192184677990649e-03j)  (3.180105501831551485e-03-2.093287268273649922e-03j)  (-3.170154827130465796e-03-4.120417835905028706e-03j)  (3.667834824663706271e-03-6.648308642936559369e-03j)  (2.487999795475666093e-03+1.396445197512310825e-03j)  (7.685356897451608646e-03-4.658915764547012089e-03j)  (3.500881650918809262e-03+6.814024273993307332e-03j)  (1.105634663434689607e-02+3.487541087006184627e-03j)  (1.979499569003433362e-03+2.119441335581364900e-03j)  (-7.321468101034092797e-03-6.263263854388709771e-03j)  (3.079089276528990376e-03-1.525151743391969274e-03j)  (4.717115127305776187e-03+2.609680383493428926e-03j)  (2.527848794726608055e-04-1.262157505209384085e-02j)  (-7.389059948767403088e-03-4.107380199427945397e-03j)  (9.035840432560717124e-04+4.136592019268815409e-03j)  (2.553040977492838752e-03-8.357062104228761426e-04j)  (6.451772473366546197e-03+4.066221808617849834e-03j)  (4.920734530631583337e-03+1.283614140231481571e-03j)  (-6.307080849199592221e-03+7.031286560943261332e-04j)  (2.174003846384253355e-03+2.163647935488783539e-03j)  (3.356985321171243944e-05-1.777905591025936288e-03j)  (-2.664481609275545174e-03+1.610785296832594306e-03j)  (-3.309787818878822188e-03+1.051346702272662990e-02j)  (3.707105366551235581e-03+9.619082015579646884e-04j)  (-3.322337133790021131e-04+2.157149583649335157e-03j)
 (3.109009945124944704e-03+8.449176135728411231e-04j)  (-4.538356783135311925e-04+2.264914136180528909e-04j)  (7.086343572149933490e-04+2.112698968516058787e-04j)  (-1.058172329629303255e-03+1.097634406370606112e-04j)  (2.948282886085710434e-03-2.431885593622952393e-03j)  (-1.110504196925223746e-03+1.355924986676180751e-04j)  (2.055865263789015407e-02+0.000000000000000000e+00j)  (2.435956404918708453e-04-2.353705330351663766e-03j)  (-3.593710754920154560e-03+4.809929915387695445e-03j)  (-6.606052844156690574e-04+3.087182256383747729e-04j)  (-2.553891698796620369e-03+1.384197149571594031e-03j)  (-1.338308374072477713e-03-5.132107426451168713e-05j)  (1.806616307472100552e-03+1.695839326512596241e-03j)  (-1.647086852486659252e-05-1.924794422290833666e-03j)  (-6.909089432307553890e-04+1.747363951479659859e-03j)  (-1.077529982958463787e-03+4.505287751712919089e-04j)  (1.283408726504847155e-03+2.003274623809262259e-03j)  (-2.257450902279265880e-03+1.297484565749220048e-03j)  (-3.868080497010950927e-03-5.095038569714556214e-04j)  (7.237897498073837897e-04+2.537101345682612683e-03j)  (1.941570034981040735e-03-1.805058421416415662e-03j)  (6.077253328271622467e-04-1.176808428300320664e-03j)  (-2.742520040811014534e-04+1.759775456620786853e-03j)  (-3.336332428842220211e-04-1.526499885899558527e-03j)  (-2.525103406302850201e-03-6.985172694246814112e-05j)  (-1.217314112424477328e-04-1.782359146399705579e-03j)  (-5.759582887929820452e-04+2.132185419173579510e-03j)  (2.870408766515823978e-04+1.620311776577855771e-03j)  (-4.740209237355021165e-04-2.467675096016583476e-03j)  (4.044635323485972042e-04-6.812859290564742291e-04j)  (-1.680908812774176576e-03-2.246504359586979195e-04j)  (1.415494322675016911e-03+4.182886142546102335e-04j)
 (-7.404085213115454457e-03+4.035121174115029706e-03j)  (-5.901052733599959372e-04-2.675830363097072943e-03j)  (-2.659587412704954995e-03-9.363446576825253890e-04j)  (-1.523750052942285903e-03-3.206064873853259507e-03j)  (1.186783679143993712e-03+1.372269595074311621e-03j)  (6.088913720968661993e-04-3.724192184677990649e-03j)  (2.435956404918708453e-04+2.353705330351663766e-03j)  (1.313805554314722950e-02+0.000000000000000000e+00j)  (-3.368871838529965360e-03-3.334998209427547829e-03j)  (-2.716790778183330885e-03+2.330381511796605389e-03j)  (-1.433784189956792930e-03-2.789327865428644412e-03j)  (-3.423155316304869657e-04-1.577035154207527025e-03j)  (-2.691589511487613856e-03-4.965463827991971682e-03j)  (3.077849188516613901e-03-3.231600673613472564e-04j)  (-6.379736157090837734e-04-4.660198186139824852e-03j)  (1.029308617315794882e-03-2.513422170204942553e-03j)  (-1.139929716399899285e-03+2.581882172652677498e-03j)  (-1.284768903553382005e-03-1.788593531440184174e-03j)  (1.689527275142032768e-03-3.574386642079595798e-03j)  (-5.909266471582753574e-03+2.579181303438738164e-04j)  (-1.150684353270589556e-03+3.410654698722682086e-03j)  (2.535347452512818744e-03+8.375353909657884269e-04j)  (-1.726137947803406056e-03-1.674969790308439028e-03j)  (2.542617130965202279e-03-1.399276483522074238e-03j)  (5.613730443576700913e-04-4.951980535329086539e-03j)  (2.393333386150744285e-03+8.488630363323334573e-04j)  (1.828832407461171644e-04-4.446981745371347350e-04j)  (-1.007437457373485572e-03-4.007829906441779354e-04j)  (6.274085827306986364e-04+1.032318336076631319e-03j)  (2.506330898690950406e-03+2.862397395347551386e-04j)  (1.432445590467746601e-03-5.014452920261734843e-03j)  (1.380855356073709857e-03+4.741602007910643854e-04j)
 (7.696162515859977446e-03-5.877035142703644112e-03j)  (2.918226709688888712e-03+2.603410326622322083e-03j)  (3.777030854080276352e-03-1.912087898811404242e-03j)  (2.090581221038627716e-03+4.976760869841096498e-04j)  (-8.021450496539085304e-03-7.003857073056750588e-04j)  (3.180105501831551485e-03+2.093287268273649922e-03j)  (-3.593710754920154560e-03-4.809929915387695445e-03j)  (-3.368871838529965360e-03+3.334998209427547829e-03j)  (5.193578273714672539e-02+0.000000000000000000e+00j)  (1.811928643769566060e-03+1.931235392731462264e-03j)  (5.487023834593410601e-03+2.571830872785827327e-03j)  (1.293891363099628627e-03+2.301922629663235263e-03j)  (6.052746450986254759e-03+1.518523439275241103e-03j)  (-2.615682326227477573e-03+1.784069757889604696e-03j)  (4.121551249584705541e-03+2.512469558461362037e-03j)  (1.454504999518223523e-03+1.323580456294122260e-03j)  (-9.611101596437921554e-04-2.825551743956025187e-03j)  (3.671381858156843366e-03-1.461517703556648772e-03j)  (2.191951762031209977e-03+4.383093370139340417e-03j)  (4.145790043128103411e-03-3.250581551935353541e-03j)  (-3.691659649249817016e-03-3.215306633230247124e-03j)  (-1.974955572928444730e-03+1.988420720886701753e-03j)  (1.958350198741792315e-03+8.332376629311267872e-05j)  (-9.188965466283914151e-04+1.894860441019499513e-03j)  (4.786800314940692358e-03+4.058726918876564595e-03j)  (-9.466175260528310363e-04+1.853529073635337221e-03j)  (2.997791516469229881e-03-1.539811070637185642e-03j)  (2.000158869594759192e-03+8.500909571847734599e-05j)  (-3.901368860571595432e-03+2.444940910462968520e-03j)  (-3.100907197105825120e-03+2.975901962640418313e-04j)  (2.203289217641092416e-03+2.464748648882224107e-03j)  (-1.440178744550403176e-03-7.497896765150775193e-04j)
 (9.151043152761016708e-03+4.020113304117004654e-03j)  (2.462149984306693726e-03+3.474005804487319271e-03j)  (1.267504619439291987e-03+1.833081984587448541e-03j)  (1.891595472627784929e-04+2.866008253346594321e-03j)  (-2.574582369072053473e-03-4.488288193827433162e-04j)  (-3.170154827130465796e-03+4.120417835905028706e-03j)  (-6.606052844156690574e-04-3.087182256383747729e-04j)  (-2.716790778183330885e-03-2.330381511796605389e-03j)  (1.811928643769566060e-03-1.931235392731462264e-03j)  (3.283557466590083379e-02+0.000000000000000000e+00j)  (1.466393060720141018e-03+1.385561543518621817e-03j)  (7.280236899348179955e-04+1.316271990308015864e-03j)  (-7.851578900273507335e-04+4.648956775883813022e-03j)  (-3.984363829366318124e-03-1.271806583215648193e-03j)  (-3.468953975491301332e-03+3.102526578202396100e-03j)  (-2.625208355146759626e-03+9.360872812773098723e-04j)  (2.280166119908454397e-03-3.371545654714752996e-03j)  (-1.515881476982531770e-04+9.645988660863731882e-04j)  (-3.356348333197485111e-03+1.154579989051491510e-03j)  (5.193234431674042563e-03+4.025676910836648026e-03j)  (4.182942290576520568e-03-1.272345606802500638e-03j)  (-6.662559408205190759e-04+1.069494455208231829e-03j)  (-5.531149741890052391e-04+1.799307436789919761e-03j)  (-3.038998198065023370e-03+1.076733239945534219e-03j)  (-2.313204432446655436e-03+2.666304634039537436e-03j)  (-7.326373932582154469e-04-1.187390691884883560e-03j)  (-2.389058699363380469e-03+7.214355668468954656e-04j)  (1.753184534988953011e-04+6.795056074179687405e-04j)  (1.465387231358944008e-03-2.622047372083935457e-04j)  (-6.955667236753468839e-03-2.683885236032089276e-03j)  (-2.518699336815235536e-03+1.989668348320094548e-03j)  (-2.116138224049167720e-03-2.037099422405808796e-03j)
