 (7.242850781972555441e-02+0.000000000000000000e+00j)  (3.877744173720443221e-03+5.423774279066572584e-02j)  (-1.416486784601325320e-03+4.139049314222360484e-03j)  (-1.843977343938753462e-03+4.080480167129708902e-02j)  (-1.128047718486599460e-02-1.835160747314485211e-02j)  (-4.510360585326532445e-02+4.685197692495136901e-02j)  (9.655928206542839509e-03-2.811183207735478556e-02j)  (-5.095752749772532175e-02-3.575526497738970577e-03j)  (1.385270455196001629e-02+2.708998645001755093e-02j)  (5.133322188782218909e-02-8.534318222832761730e-03j)  (1.019021125919194679e-02+4.573356645532741099e-02j)  (-1.124400879584800707e-02+2.667984717971525616e-02j)  (1.580956850036008277e-02+4.302362157715065860e-02j)  (-7.719841214874438584e-02-2.042544986527748685e-02j)  (-2.329693627582996723e-02+2.911500675858021830e-02j)  (-1.845325753271629884e-02+1.972656734014775065e-02j)  (2.759884367536273586e-02-2.303925642143484984e-02j)  (-7.564507123971625328e-03+3.506819525980844898e-02j)  (-4.294280994253969752e-02+5.479036359399316186e-02j)  (8.153954964859676247e-02+2.013995167521221569e-02j)  (3.090441453044576181e-02-6.417671223459030239e-02j)  (-4.496532603559826730e-02-1.260022906156209842e-02j)  (4.777155703117548502e-03+2.632840601268166339e-02j)  (-5.778346019459917188e-02+2.002611113851118438e-02j)  (-2.211880454994163275e-02+5.601402869636489673e-02j)  (-2.045209938470378408e-02-1.123508293593112814e-02j)  (-8.499995983488588952e-03+7.955498609991088974e-03j)  (1.883016070529593827e-02+2.787343088413427906e-03j)  (-1.816186584860144532e-02-2.160320110998426718e-02j)  (-4.124217005899718375e-02-2.645452133468725181e-02j)  (-8.891974191610637485e-03+2.258243974904838164e-02j)  (-2.852084461694222306e-02-4.034101326023968592e-02j)
 (3.877744173720443221e-03-5.423774279066572584e-02j)  (4.082328535971818662e-02+0.000000000000000000e+00j)  (3.023670172408158933e-03+1.282329610927859104e-03j)  (3.045775664412088066e-02+3.565498704955004372e-03j)  (-1.434645834745608417e-02+7.464806295568805587e-03j)  (3.267008116152298608e-02+3.628402452098095088e-02j)  (-2.053444345343971925e-02-8.735872967271782197e-03j)  (-5.405727022039362450e-03+3.796787170419064356e-02j)  (2.102786606395498636e-02-8.923163113206598190e-03j)  (-3.642558193060609333e-03-3.889755667955184515e-02j)  (3.479293613110812783e-02-5.182365310179321005e-03j)  (1.937708426802740164e-02+9.848432619066248631e-03j)  (3.306446115287110799e-02-9.535481716257282817e-03j)  (-1.942862046266789072e-02+5.671610635670098349e-02j)  (2.055534117473239650e-02+1.900458571907836028e-02j)  (1.378417840857584092e-02+1.487477306534720593e-02j)  (-1.577522501850082970e-02-2.190075944802470295e-02j)  (2.585565528794822598e-02+7.542158440422422686e-03j)  (3.873039085579797758e-02+3.509093546287795490e-02j)  (1.944724632267825354e-02-5.998223174296240384e-02j)  (-4.640383599104414003e-02-2.657857542980288784e-02j)  (-1.184301651130865128e-02+3.299746736650702172e-02j)  (1.997166508937537818e-02-2.167755818861027538e-03j)  (1.190279373236034430e-02+4.434304508071462703e-02j)  (4.076162141815056067e-02+1.956249200891030729e-02j)  (-9.508321632889681768e-03+1.471394290233304578e-02j)  (5.502356592386357763e-03+6.791110283292641457e-03j)  (3.095435074016927683e-03-1.395164473268745847e-02j)  (-1.714982086650648080e-02+1.244381457506168499e-02j)  (-2.201840347764950218e-02+2.946765590044880465e-02j)  (1.643468564260573694e-02+7.867751944986022677e-03j)  (-3.173615071413407596e-02+1.919788419271691027e-02j)
 (-1.416486784601325320e-03-4.139049314222360484e-03j)  (3.023670172408158933e-03-1.282329610927859104e-03j)  (2.642352384802492543e-04+0.000000000000000000e+00j)  (2.367921983706073458e-03-6.926436932770370716e-04j)  (-8.281209053695717456e-04+1.003544916304701697e-03j)  (3.559528041526060105e-03+1.661235973944831523e-03j)  (-1.795339402857647378e-03-2.020259665305029761e-06j)  (7.922485980362803902e-04+2.981980600974733914e-03j)  (1.277185181553723570e-03-1.321435964352803052e-03j)  (-1.491633579854833224e-03-2.766617646909729639e-03j)  (2.414231530603247293e-03-1.476749730741629824e-03j)  (1.744564355136504936e-03+1.207791823088131232e-04j)  (2.149469196863091139e-03-1.744878899947058769e-03j)  (3.425251615716473283e-04+4.811094763050142303e-03j)  (2.119445170625010397e-03+7.619395659262846732e-04j)  (1.488198966040041836e-03+6.687493978703527159e-04j)  (-1.856368712750758754e-03-1.126602979905856096e-03j)  (2.151970523846749410e-03-2.535433584679000658e-04j)  (3.970921786112500268e-03+1.382502347532656595e-03j)  (-4.437402108271896670e-04-5.053592894064696389e-03j)  (-4.271885212683924730e-03-5.109787861616818007e-04j)  (1.593270520930051629e-04+2.816042549816724205e-03j)  (1.411154198900595180e-03-7.879041544738589128e-04j)  (2.274499009680245459e-03+2.910482016858310580e-03j)  (3.633594413593851415e-03+1.685481555626748562e-04j)  (-2.420653738863287651e-04+1.388494633710047428e-03j)  (6.208651040786753242e-04+3.301606593898768170e-04j)  (-2.089746668541615261e-04-1.130593475799001810e-03j)  (-8.793591597878380392e-04+1.460385012021790489e-03j)  (-7.052137489660661399e-04+2.874225382102644881e-03j)  (1.464412271921938964e-03+6.650133153749521707e-05j)  (-1.747572159008252066e-03+2.418822364108438872e-03j)
 (-1.843977343938753462e-03-4.080480167129708902e-02j)  (3.045775664412088066e-02-3.565498704955004372e-03j)  (2.367921983706073458e-03+6.926436932770370716e-04j)  (2.303557179490115306e-02+0.000000000000000000e+00j)  (-1.005174317197767356e-02+6.822418375942404176e-03j)  (2.754379061100687212e-02+2.421767009062673892e-02j)  (-1.608348812432081748e-02-4.724253809351880960e-03j)  (-7.170398088419743451e-04+2.879950251426751165e-02j)  (1.490928756550889862e-02-8.494033656561034498e-03j)  (-6.114974254851780755e-03-2.870285349529490271e-02j)  (2.550595954340095783e-02-6.905308764139373064e-03j)  (1.531716728204149738e-02+5.655404584411423061e-03j)  (2.383616495042959263e-02-1.000215125805944093e-02j)  (-9.541882452272743356e-03+4.401208943575295879e-02j)  (1.699594726129234623e-02+1.238379028441568934e-02j)  (1.158336795879597036e-02+9.893979485903177731e-03j)  (-1.368251205524890698e-02-1.496208479629689350e-02j)  (1.994932072738295897e-02+3.368884196678367977e-03j)  (3.196110976539828091e-02+2.279821445293311183e-02j)  (9.270516151745089931e-03-4.645053263762972950e-02j)  (-3.694270578554539886e-02-1.577704879903819857e-02j)  (-5.953937453341389026e-03+2.565337605063474150e-02j)  (1.471128497408663929e-02-3.361658034071948395e-03j)  (1.275344353367941462e-02+3.204421860618817536e-02j)  (3.212033460665913998e-02+1.103522434836142277e-02j)  (-5.808929877543086810e-03+1.180834899532057572e-02j)  (4.698375725772042585e-03+4.586189901126877175e-03j)  (1.090932211194315694e-03-1.067950719692186030e-02j)  (-1.170843212344380851e-02+1.078204108912438411e-02j)  (-1.385396302330105939e-02+2.390854319472235368e-02j)  (1.294888714952550576e-02+4.434631414557198975e-03j)  (-2.200121612288166717e-02+1.709513781034173799e-02j)
 (-1.128047718486599460e-02+1.835160747314485211e-02j)  (-1.434645834745608417e-02-7.464806295568805587e-03j)  (-8.281209053695717456e-04-1.003544916304701697e-03j)  (-1.005174317197767356e-02-6.822418375942404176e-03j)  (6.406740609949329937e-03+0.000000000000000000e+00j)  (-4.846418953684452496e-03-1.872517283368610799e-02j)  (5.618972999069983716e-03+6.824891185651363670e-03j)  (8.842400657012899207e-03-1.235451239152705188e-02j)  (-9.021446597477127474e-03-7.092314788065250813e-04j)  (-5.832576052876488684e-03+1.433576849329250454e-02j)  (-1.317485247560975202e-02-4.540887363072099690e-03j)  (-5.008805360184801977e-03-7.004245407280343221e-03j)  (-1.336341340121162749e-02-2.695015982640357362e-03j)  (1.719868050356974237e-02-1.637899456745180518e-02j)  (-3.748615367728233561e-03-1.043742888117875703e-02j)  (-2.124200465618115811e-03-7.747944125181737904e-03j)  (1.539162786401235966e-03+1.058115064538850923e-02j)  (-7.707276057133606757e-03-7.378404693077021854e-03j)  (-7.194347555439795094e-03-1.941405505456167066e-02j)  (-1.780245867215947062e-02+1.752339764434383829e-02j)  (1.144755447520113580e-02+1.782571064456583282e-02j)  (1.019577531684296920e-02-9.430670842403026180e-03j)  (-7.414997003564195374e-03-2.890139578178992433e-03j)  (3.925438782584259392e-03-1.775990571188625078e-02j)  (-1.074765753121078443e-02-1.432834422325179533e-02j)  (6.032034700309168648e-03-3.432236983257033053e-03j)  (-6.918847079555737536e-04-3.392730539032360465e-03j)  (-3.638973553493739330e-03+4.336982318984569304e-03j)  (8.302365993377766248e-03-1.237151205920545508e-03j)  (1.312624515467479373e-02-6.329558701553985797e-03j)  (-4.336943663749600643e-03-5.770141191279708551e-03j)  (1.466344136287908370e-02-9.435161316074796179e-04j)
 (-4.510360585326532445e-02-4.685197692495136901e-02j)  (3.267008116152298608e-02-3.628402452098095088e-02j)  (3.559528041526060105e-03-1.661235973944831523e-03j)  (2.754379061100687212e-02-2.421767009062673892e-02j)  (-4.846418953684452496e-03+1.872517283368610799e-02j)  (5.839472785039231950e-02+0.000000000000000000e+00j)  (-2.419782127976346370e-02+1.126000925406540724e-02j)  (2.942001450383860059e-02+3.518959753653505551e-02j)  (8.897221734072872229e-03-2.583074982139788034e-02j)  (-3.748749172647507927e-02-2.789142649536253266e-02j)  (2.323798706793525626e-02-3.507155365900604949e-02j)  (2.426046011796026414e-02-9.340980383803430473e-03j)  (1.798564154120659009e-02-3.701898726454132260e-02j)  (3.486132911325151573e-02+6.265709181846516873e-02j)  (3.334144978117026953e-02-3.060732232516528636e-03j)  (2.425201326341773142e-02-3.474836468749776218e-04j)  (-3.209015548338486901e-02-3.505620285326032856e-03j)  (2.739530169315017652e-02-1.694484645213899243e-02j)  (6.218424982474701768e-02-6.341252048479146392e-03j)  (-3.774937852442904196e-02-6.528746322703800342e-02j)  (-6.075931294615060513e-02+1.997374046043540533e-02j)  (1.985064644587668237e-02+3.693338802111552355e-02j)  (1.405621838265389868e-02-1.948576988252864392e-02j)  (4.893798612053906760e-02+2.490758921343948218e-02j)  (5.000801385190482146e-02-2.057373535710383880e-02j)  (5.468531590367206943e-03+2.022634574436120436e-02j)  (1.043941575846560332e-02+5.442600323544684662e-04j)  (-9.923103956993355179e-03-1.391647445511451538e-02j)  (-2.664517700616040371e-03+2.520142472394246852e-02j)  (8.570160816869620835e-03+4.315250441214227989e-02j)  (2.014527275446585663e-02-8.310855906376243829e-03j)  (-8.334608931826088807e-03+4.357100830434115085e-02j)
 (9.655928206542839509e-03+2.811183207735478556e-02j)  (-2.053444345343971925e-02+8.735872967271782197e-03j)  (-1.795339402857647378e-03+2.020259665305029761e-06j)  (-1.608348812432081748e-02+4.724253809351880960e-03j)  (5.618972999069983716e-03-6.824891185651363670e-03j)  (-2.419782127976346370e-02-1.126000925406540724e-02j)  (1.219840196728012166e-02+0.000000000000000000e+00j)  (-5.405711623700833711e-03-2.025493175846514171e-02j)  (-8.667697959525809751e-03+8.988226984875117426e-03j)  (1.015601795587446100e-02+1.878630653326834182e-02j)  (-1.639214209848881623e-02+1.005219579954798152e-02j)  (-1.185432022966865021e-02-8.072925975756463368e-04j)  (-1.459117132926490701e-02+1.187196812299663382e-02j)  (-2.364062353409929033e-03-3.268623844000598938e-02j)  (-1.440634021671646087e-02-5.160773799723473651e-03j)  (-1.011664192040777864e-02-4.532421955440306752e-03j)  (1.262166222027876795e-02+7.640481209012920868e-03j)  (-1.461956881318211832e-02+1.739146995244139713e-03j)  (-2.699089418588732775e-02-9.363015546977356343e-03j)  (3.053619417530576557e-03+3.433311177738134629e-02j)  (2.902911890467156295e-02+3.439170478006891955e-03j)  (-1.104074056968366684e-03-1.913230913813318210e-02j)  (-9.582026153562890267e-03+5.364183370332706140e-03j)  (-1.547627654352511789e-02-1.975780368126875408e-02j)  (-2.468965068130418022e-02-1.117414703750391029e-03j)  (1.634090844904001949e-03-9.435941155340778208e-03j)  (-4.220975982952723631e-03-2.238521007836365498e-03j)  (1.428517059913399570e-03+7.680189986381457876e-03j)  (5.963617119951345781e-03-9.929270994880048593e-03j)  (4.769580910539458762e-03-1.953424087476655566e-02j)  (-9.950419251003487370e-03-4.406451178695799074e-04j)  (1.185533967824185624e-02-1.644798654917793701e-02j)
 (-5.095752749772532175e-02+3.575526497738970577e-03j)  (-5.405727022039362450e-03-3.796787170419064356e-02j)  (7.922485980362803902e-04-2.981980600974733914e-03j)  (-7.170398088419743451e-04-2.879950251426751165e-02j)  (8.842400657012899207e-03+1.235451239152705188e-02j)  (2.942001450383860059e-02-3.518959753653505551e-02j)  (-5.405711623700833711e-03+2.025493175846514171e-02j)  (3.602799611600986107e-02+0.000000000000000000e+00j)  (-1.108348855533327140e-02-1.837547199731796518e-02j)  (-3.569450017366732758e-02+8.538503266253053697e-03j)  (-9.427082922162294265e-03-3.167308244912957205e-02j)  (6.593707384405435301e-03-1.932584751255363859e-02j)  (-1.324683676971686458e-02-2.948907706057748296e-02j)  (5.532175199639636359e-02+1.055945342468848393e-02j)  (1.495340474826465683e-02-2.163412746769900405e-02j)  (1.200907681374299013e-02-1.478971804327856507e-02j)  (-1.827997571018704151e-02+1.757186469529906786e-02j)  (3.590869482559763855e-03-2.504587868117505792e-02j)  (2.750788441734093245e-02-4.066802841803120877e-02j)  (-5.836189231965909635e-02-1.014428355667605294e-02j)  (-1.857482721378592855e-02+4.667756154625233439e-02j)  (3.225766153578107920e-02+6.645198398404036921e-03j)  (-4.660733274863459487e-03-1.828768348864764220e-02j)  (3.966529833678517081e-02-1.694205001605498737e-02j)  (1.279661800472822394e-02-4.050094179244032033e-02j)  (1.494383615106308766e-02+6.894868324576066722e-03j)  (5.587491654304240982e-03-6.016753805435860053e-03j)  (-1.338567754855191083e-02-1.031477463278684774e-03j)  (1.384436358803114997e-02+1.430248272668037043e-02j)  (3.032214694151501300e-02+1.657627034743783256e-02j)  (5.141192589505927737e-03-1.632697979586310300e-02j)  (2.205750378925677713e-02+2.697420277788616094e-02j)
 (1.385270455196001629e-02-2.708998645001755093e-02j)  (2.102786606395498636e-02+8.923163113206598190e-03j)  (1.277185181553723570e-03+1.321435964352803052e-03j)  (1.490928756550889862e-02+8.494033656561034498e-03j)  (-9.021446597477127474e-03+7.092314788065250813e-04j)  (8.897221734072872229e-03+2.583074982139788034e-02j)  (-8.667697959525809751e-03-8.988226984875117426e-03j)  (-1.108348855533327140e-02+1.837547199731796518e-02j)  (1.278177360177366537e-02+0.000000000000000000e+00j)  (6.625973749038517255e-03-2.083212425176085569e-02j)  (1.905442653763439118e-02+4.935638052471325032e-03j)  (7.828364601542764367e-03+9.308324949528073988e-03j)  (1.911560307898665240e-02+2.315559536662796687e-03j)  (-2.240460288788297116e-02+2.496746476192479580e-02j)  (6.433924671581894850e-03+1.428215637506703023e-02j)  (3.848828668703996574e-03+1.067486862537308720e-02j)  (-3.338664900656172774e-03-1.472912180049321985e-02j)  (1.166954943002453636e-02+9.536462428760847029e-03j)  (1.227964202716340381e-02+2.654085962140446953e-02j)  (2.312810741230236083e-02-2.664575804429244674e-02j)  (-1.809282809279785798e-02-2.383344979126173976e-02j)  (-1.331287141243476559e-02+1.440817785650873664e-02j)  (1.076113138528355870e-02+3.248811188217835301e-03j)  (-3.561444663735839709e-03+2.544259173777234026e-02j)  (1.672012927474275656e-02+1.898622444724373456e-02j)  (-8.113865001962271978e-03+5.500745806740351199e-03j)  (1.349833365876002608e-03+4.700772638766393709e-03j)  (4.643996535870284839e-03-6.509820128324822486e-03j)  (-1.155375710821397728e-02+2.661133622581268211e-03j)  (-1.778261433485705048e-02+1.036585154872036833e-02j)  (6.745687715479324435e-03+7.644936268034521407e-03j)  (-2.054340730523098943e-02+2.951837096069386077e-03j)
 (5.133322188782218909e-02+8.534318222832761730e-03j)  (-3.642558193060609333e-03+3.889755667955184515e-02j)  (-1.491633579854833224e-03+2.766617646909729639e-03j)  (-6.114974254851780755e-03+2.870285349529490271e-02j)  (-5.832576052876488684e-03-1.433576849329250454e-02j)  (-3.748749172647507927e-02+2.789142649536253266e-02j)  (1.015601795587446100e-02-1.878630653326834182e-02j)  (-3.569450017366732758e-02-8.538503266253053697e-03j)  (6.625973749038517255e-03+2.083212425176085569e-02j)  (3.738768529724519063e-02+0.000000000000000000e+00j)  (1.833415737178635541e-03+3.361408226545797850e-02j)  (-1.111282737451234522e-02+1.758427177894383159e-02j)  (6.135413023386145602e-03+3.235556097908567214e-02j)  (-5.230711007679302721e-02-2.357276184561509294e-02j)  (-1.994219645510788078e-02+1.788996727136442713e-02j)  (-1.540302292823405791e-02+1.180670860227069595e-02j)  (2.227523334000387073e-02-1.307692200233671713e-02j)  (-9.493411934233243060e-03+2.396301663154902853e-02j)  (-3.689142949587468495e-02+3.377231369091474034e-02j)  (5.541750284495898515e-02+2.388193716356247151e-02j)  (2.946529919436705752e-02-4.184332098376589842e-02j)  (-3.038417828003817794e-02-1.422863436867751949e-02j)  (2.834767566900870620e-04+1.922297886127238842e-02j)  (-4.331333729317823900e-02+7.384694030112473086e-03j)  (-2.227674014366161012e-02+3.709329003229593080e-02j)  (-1.317144880474566300e-02-1.037267993456709309e-02j)  (-6.961719242925817376e-03+4.636844177363753233e-03j)  (1.301731560040227109e-02+4.194286117797872346e-03j)  (-1.032657608327751386e-02-1.745115420414885404e-02j)  (-2.611295220907154657e-02-2.360906870191784024e-02j)  (-8.963037218450892879e-03+1.495740400620003581e-02j)  (-1.546053942381819986e-02-3.195206167401035829e-02j)
